vuln_id,cve,cvss_score,port,service,has_exploit,is_public,gold_risk_score,severity_num,in_cisa_kev,in_exploitdb,av_num,ac_num,pr_num,ui_num,severity,attackVector,attackComplexity,privilegesRequired,userInteraction,source
,CVE-2016-3745,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2024-36469,3.1,0,unknown,0,0,3.1,1,0,0,3,0,2,1,LOW,ADJACENT_NETWORK,HIGH,NONE,NONE,NVD
,CVE-2018-3566,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2014-10072,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-15387,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-14463,9.1,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-8799,2.4,0,unknown,0,0,2.4,1,0,0,1,2,2,1,LOW,PHYSICAL,LOW,NONE,NONE,NVD
,CVE-2018-3610,6.0,0,unknown,0,0,6.0,2,0,0,2,2,0,1,MEDIUM,LOCAL,LOW,HIGH,NONE,NVD
,CVE-2021-21110,9.6,0,unknown,1,0,10.0,4,0,0,4,2,2,0,CRITICAL,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2001-0609,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2018-19392,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2021-28670,9.1,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-15978,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2016-6647,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2024-12356,9.8,0,unknown,1,0,10.0,4,1,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+CISA_KEV
,CVE-2021-21109,9.6,0,unknown,1,0,10.0,4,0,0,4,2,2,0,CRITICAL,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-5463,5.3,0,unknown,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-7685,5.3,80,openmeetings,0,1,5.8,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-7453,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2020-4821,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2023-23469,4.0,0,unknown,0,0,4.0,2,0,0,2,2,2,1,MEDIUM,LOCAL,LOW,NONE,NONE,NVD
,CVE-2014-3582,9.8,80,ambari,1,1,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-6975,6.8,0,unknown,0,0,6.8,2,0,0,1,2,2,1,MEDIUM,PHYSICAL,LOW,NONE,NONE,NVD
,CVE-2018-1399,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2017-15740,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-2939,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2019-11367,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2023-5775,2.2,3389,backwpup,0,0,2.2,1,0,0,4,0,0,1,LOW,NETWORK,HIGH,HIGH,NONE,NVD
,CVE-2017-7132,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-9533,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2018-8087,5.5,0,unknown,0,0,5.5,2,0,0,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-14826,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2015-8801,2.9,0,unknown,0,0,2.9,1,0,0,1,0,1,1,LOW,PHYSICAL,HIGH,LOW,NONE,NVD
,CVE-2016-3862,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-14287,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2023-32712,8.6,0,unknown,0,0,8.6,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2022-46724,2.4,0,unknown,0,0,2.4,1,0,0,1,2,2,1,LOW,PHYSICAL,LOW,NONE,NONE,NVD
,CVE-2020-35441,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-5194,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-3957,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-15318,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2014-9782,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-16799,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2017-8183,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-18379,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-5319,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-12658,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2021-21669,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-15637,7.2,0,unknown,0,0,7.2,3,0,0,4,2,0,1,HIGH,NETWORK,LOW,HIGH,NONE,NVD
,CVE-2016-2379,8.8,0,unknown,0,0,8.8,3,0,0,3,2,2,1,HIGH,ADJACENT_NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-7833,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-7308,7.8,0,unknown,1,0,9.3,3,0,1,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD+ExploitDB
,CVE-2017-11716,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2019-17137,9.4,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-9177,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-4935,7.8,0,unknown,0,0,7.8,3,0,0,2,0,1,1,HIGH,LOCAL,HIGH,LOW,NONE,NVD
,CVE-2017-5612,6.1,3389,wordpress,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-17126,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2018-14836,6.5,0,unknown,0,0,6.5,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-14759,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-7091,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-13163,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2021-25916,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-0248,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-2788,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-8880,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-11713,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-4706,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-17897,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2022-23605,4.4,0,unknown,0,0,4.4,2,0,0,2,2,0,1,MEDIUM,LOCAL,LOW,HIGH,NONE,NVD
,CVE-2024-46665,3.7,0,unknown,0,0,3.7,1,0,0,4,0,2,1,LOW,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2016-1013,8.8,0,unknown,1,0,10.0,3,0,1,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD+ExploitDB
,CVE-2015-6858,3.7,0,unknown,0,0,3.7,1,0,0,4,0,2,1,LOW,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2020-29015,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-16863,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2020-0333,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-1000071,8.1,0,unknown,0,0,8.1,3,0,0,4,0,2,1,HIGH,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2018-14062,9.1,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-5850,7.5,0,unknown,1,0,9.0,3,0,1,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2019-13658,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-7578,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2020-7454,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-16691,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2020-18716,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-10799,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-9475,5.9,0,unknown,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2018-6018,9.1,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-8565,8.1,0,unknown,0,0,8.1,3,0,0,4,0,2,1,HIGH,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2016-10031,7.5,0,unknown,1,0,9.0,3,0,1,2,0,1,0,HIGH,LOCAL,HIGH,LOW,REQUIRED,NVD+ExploitDB
,CVE-2016-7609,6.2,0,unknown,0,0,6.2,2,0,0,2,2,2,1,MEDIUM,LOCAL,LOW,NONE,NONE,NVD
,CVE-2020-10180,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-13782,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-8264,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-17280,3.5,0,unknown,0,0,3.5,1,0,0,3,2,2,0,LOW,ADJACENT_NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2015-8310,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2018-1162,8.1,0,unknown,0,0,8.1,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2016-9603,5.5,0,unknown,0,0,5.5,2,0,0,3,0,1,1,MEDIUM,ADJACENT_NETWORK,HIGH,LOW,NONE,NVD
,CVE-2019-7131,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-3250,7.3,1521,glassfish_server,0,0,7.3,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-1025,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2010-0840,9.8,1521,jre,1,0,10.0,4,1,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+CISA_KEV+ExploitDB
,CVE-2017-14360,5.9,0,unknown,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2017-3000,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-3052,5.9,0,unknown,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2019-8385,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2017-3805,5.3,0,unknown,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2023-44221,7.2,0,unknown,1,0,8.7,3,1,0,4,2,0,1,HIGH,NETWORK,LOW,HIGH,NONE,NVD+CISA_KEV
,CVE-2017-6169,6.8,0,unknown,0,0,6.8,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2016-1746,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2018-12448,5.3,0,unknown,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-3425,8.2,1521,one-to-one_fulfillment,0,0,8.2,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-4473,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-3700,2.9,0,unknown,0,0,2.9,1,0,0,2,0,2,1,LOW,LOCAL,HIGH,NONE,NONE,NVD
,CVE-2011-2534,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2018-20440,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-17994,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2017-11041,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-0643,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
7.0,CVE-2017-5638,9.8,80,http,0,1,10.0,0,0,0,0,0,0,0,,,,,,
,CVE-2016-7144,8.1,0,unknown,0,0,8.1,3,0,0,4,0,2,1,HIGH,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2014-3741,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-2626,5.2,0,unknown,0,0,5.2,2,0,0,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD
,CVE-2016-6030,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2016-2820,4.3,0,unknown,0,0,4.3,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2020-11816,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-5623,5.4,1521,flexcube_private_banking,0,0,5.4,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-16727,9.1,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-3433,5.4,1521,business_intelligence,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2020-15835,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-3398,8.2,1521,advanced_outbound_telephony,0,0,8.2,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-10002,5.4,1521,hospitality_inventory_management,0,0,5.4,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2016-4813,8.8,0,unknown,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2022-22426,3.3,0,unknown,0,0,3.3,1,0,0,2,2,1,1,LOW,LOCAL,LOW,LOW,NONE,NVD
,CVE-2003-1564,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2021-25455,3.3,0,unknown,0,0,3.3,1,0,0,2,2,2,0,LOW,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-13036,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-6433,8.8,0,unknown,1,0,10.0,3,0,1,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD+ExploitDB
,CVE-2018-3067,4.9,3306,mysql,0,0,4.9,2,0,0,4,2,0,1,MEDIUM,NETWORK,LOW,HIGH,NONE,NVD
,CVE-2017-5442,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-9070,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-13613,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-9428,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-15428,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-9676,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-13011,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-7612,7.8,0,unknown,1,0,9.3,3,0,1,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD+ExploitDB
,CVE-2018-4896,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-7176,5.9,0,unknown,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2018-6203,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-2347,6.5,0,unknown,0,0,6.5,2,0,0,3,2,2,1,MEDIUM,ADJACENT_NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-2280,8.8,0,unknown,1,0,10.0,3,0,1,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD+ExploitDB
,CVE-2016-1020,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-11681,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-9963,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-0981,5.3,0,unknown,0,0,5.3,2,0,0,4,0,2,0,MEDIUM,NETWORK,HIGH,NONE,REQUIRED,NVD
,CVE-2016-10363,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2023-2961,3.3,0,unknown,0,0,3.3,1,0,0,2,2,1,1,LOW,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-8002,8.8,0,unknown,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2020-9039,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-0926,8.8,0,unknown,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2020-3943,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-7144,4.3,0,unknown,0,0,4.3,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2020-14092,9.8,3389,paypal_pro,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-7124,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-1312,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-5401,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-8904,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2012-0699,8.8,0,unknown,1,0,10.0,3,0,1,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD+ExploitDB
,CVE-2012-1610,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-10257,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-12867,5.9,0,unknown,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2017-14240,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-2793,6.2,1521,peoplesoft_enterprise_pt_peopletools,0,0,6.2,2,0,0,2,2,2,1,MEDIUM,LOCAL,LOW,NONE,NONE,NVD
,CVE-2017-14107,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-9527,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2018-0111,5.3,0,unknown,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-15611,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-3185,7.1,0,unknown,0,0,7.1,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2016-7170,4.4,0,unknown,0,0,4.4,2,0,0,2,2,0,1,MEDIUM,LOCAL,LOW,HIGH,NONE,NVD
,CVE-2016-5822,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-26229,3.7,0,unknown,0,0,3.7,1,0,0,4,0,1,0,LOW,NETWORK,HIGH,LOW,REQUIRED,NVD
,CVE-2019-13363,9.6,0,unknown,1,0,10.0,4,0,0,4,2,2,0,CRITICAL,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-0834,7.5,0,unknown,1,0,9.0,3,0,1,4,0,2,0,HIGH,NETWORK,HIGH,NONE,REQUIRED,NVD+ExploitDB
,CVE-2020-19112,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-16806,7.5,0,unknown,1,0,9.0,3,0,1,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2017-11133,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-7356,10.0,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-11882,7.8,0,unknown,1,0,9.3,3,1,1,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD+CISA_KEV+ExploitDB
,CVE-2019-9889,2.7,0,unknown,0,0,2.7,1,0,0,4,2,0,1,LOW,NETWORK,LOW,HIGH,NONE,NVD
